	Train acc	Test acc	Train loss	Test loss
0	0.0	0.0	0.0	0.0
1	18.059999465942383	18.299999237060547	2.941163303375244	2.9390158615112303
2	17.200000762939453	17.809999465942383	3.539874094390869	3.5521526397705077
3	21.739999771118164	23.360000610351562	2.7346031127929686	2.6922275760650636
4	18.559999465942383	19.239999771118164	3.7638285568237304	3.7203631378173827
5	15.520000457763672	15.460000038146973	4.666731944274902	4.650071477127075
6	23.219999313354492	23.639999389648438	3.1551772045135498	3.1081229286193848
7	20.3700008392334	20.5	4.359461790466309	4.399209501647949
8	21.229999542236328	21.040000915527344	3.31386951751709	3.3684368591308593
9	21.950000762939453	21.510000228881836	3.6101691108703613	3.6407617000579835
10	23.56999969482422	23.200000762939453	8.716247685241699	8.789832008361817
11	16.59000015258789	16.889999389648438	10.544878550720215	10.632390026855468
12	23.479999542236328	23.350000381469727	3.1340568557739257	3.181286275100708
13	17.790000915527344	17.209999084472656	3.481338737106323	3.4500310455322265
14	10.0600004196167	10.0	5.1069867729187015	5.104798115539551
15	20.06999969482422	19.850000381469727	2.2731471294403076	2.2796668119430543
16	19.780000686645508	19.950000762939453	2.4835685985565186	2.4537250179290773
17	32.43000030517578	31.979999542236328	1.8776221950531007	1.8859530502319335
18	31.979999542236328	32.560001373291016	1.9113521015167236	1.9000557437896728
19	22.979999542236328	22.690000534057617	2.325341953659058	2.309614376068115
20	35.38999938964844	35.06999969482422	1.9365714359283448	1.9466480442047118
21	28.709999084472656	28.399999618530273	1.8222788286209106	1.8226690479278564
22	30.8700008392334	30.68000030517578	2.011077738380432	1.995519626235962
23	31.860000610351562	31.6200008392334	1.9738880920410156	1.9821218425750733
24	37.61000061035156	37.58000183105469	1.746187894821167	1.755926349067688
25	40.72999954223633	39.95000076293945	1.7035517488479615	1.725016282272339
26	35.13999938964844	34.11000061035156	1.8139953565597535	1.8352780561447144
27	34.810001373291016	34.11000061035156	1.7998340421676635	1.80821485786438
28	40.029998779296875	38.93000030517578	1.6476228498458863	1.671002437210083
29	42.599998474121094	41.779998779296875	1.5743031803131105	1.5771042987823487
30	43.90999984741211	43.470001220703125	1.5477080400466918	1.5564126358032226
31	44.95000076293945	43.68000030517578	1.5506328844070434	1.552843946647644
32	43.45000076293945	43.58000183105469	1.5643700023651124	1.5641269166946412
33	46.52000045776367	45.720001220703125	1.5016334676742553	1.5194432025909423
34	46.63999938964844	45.380001068115234	1.4899869077682495	1.5148130981445314
35	47.16999816894531	45.459999084472656	1.4831260297775268	1.5070430341720582
36	45.31999969482422	44.04999923706055	1.5025546924591064	1.5232576814651488
37	46.16999816894531	45.22999954223633	1.4944577629089355	1.5067946510314942
38	43.459999084472656	42.130001068115234	1.5376877712249757	1.558717925643921
39	41.7599983215332	41.04999923706055	1.5658782964706421	1.5665214120864868
40	46.75	45.68000030517578	1.5073862213134765	1.5198315658569337
41	47.13999938964844	45.18000030517578	1.5040621646881103	1.5235898178100586
