	Train acc	Test acc	Train loss	Test loss
0	0.0	0.0	0.0	0.0
1	17.90999984741211	18.049999237060547	2.409624374771118	2.4072675914764403
2	10.329999923706055	10.229999542236328	2.5236586944580077	2.5145080234527586
3	26.799999237060547	27.3799991607666	2.3226165458679198	2.317327107620239
4	30.43000030517578	30.670000076293945	1.9212539421081543	1.9223599008560182
5	38.61000061035156	39.349998474121094	1.7906698627471924	1.7795219312667847
6	36.849998474121094	36.36000061035156	1.7158405204772949	1.732841742324829
7	36.66999816894531	35.040000915527344	1.7471313322067261	1.7813139961242677
8	42.04999923706055	41.5	1.5799077783584594	1.6081089126586914
9	41.0	41.15999984741211	1.614160862350464	1.6270081136703491
10	44.88999938964844	44.63999938964844	1.5352027532577515	1.5506384958267212
11	45.439998626708984	43.81999969482422	1.5232881549835204	1.555956484222412
